Name | Approach Category | Definition | Parent(s) | Synonym(s) | Notes
Tours | Practice (IEEE, 2022, p. 34) | Testing that is quite general and "guides testers through the paths of an application like a tour guide leads a tourist through the landmarks of a big city" (IEEE, 2022, p. 34), or that is exploratory yet "organized around a special focus" (Hamburg and Mogyorodi, 2024) | Exploratory Testing (IEEE, 2022, p. 34; Hamburg and Mogyorodi, 2024), Experience-based Testing (IEEE, 2022, pp. 4, 34; 2021b, p. 4) |  | 
Transaction Flow Testing | Technique (inferred from scenario testing and IEEE, 2021b, p. 20) |  | Scenario Testing (IEEE, 2021b, p. 20) | Transaction Testing? (Gerrard, 2000a, Fig. 5) | See Beizer 1995
Transaction Testing | Approach | Testing that "addresses the integration of the browser pages, web server and other server-based components" (Gerrard, 2000b, p. 13) "to ensure that the entire transaction is processed correctly", including "the direct and indirect interfaces", and transfer of control and data (p. 16) | Dynamic Testing (Gerrard, 2000a, Fig. 5?, Tab. 2), Functionality Testing, System Testing, Functional Testing (Gerrard, 2000a, Tab. 2; 2000b, Tab. 1), Web Application Testing? (Kam, 2008, p. 9), W-Model Testing? (Gerrard, 2000a, Fig. 5), Integration Testing (2000b, pp. 13, 16), End-to-end Functionality Testing (p. 16) | Transaction Flow Testing? (Gerrard, 2000a, Fig. 5) | Should be automated if there are complex components or custom-built software involved (Gerrard, 2000b, p. 17)
Transaction Verification | Approach | Testing that "aims at ensuring that … the correct forms handler is invoked and that the parameters passed to the forms handler are correct" (Gerrard, 2000b, p. 11) | Smoke Testing, Test Browsing, Static Testing (Gerrard, 2000a, Tab. 2; 2000b, Tab. 1), Web Application Testing? (Kam, 2008, p. 9), Integration Testing (implied by Gerrard, 2000b, p. 16) | Transaction Flow Verification? (Gerrard, 2000a, Fig. 5) | "Not the same as Application System Testing"; "focuses … on selected test cases that exercise particular interfaces between components in the technical architecture and scenarios (in volumes) that System tests might not address" (Gerrard, 2000b, p. 16)
Translation Validation (Lahiri et al., 2013, p. 354; OG [26], [23], [18]) | Technique? |  | Equivalence Checking? (Lahiri et al., 2013, p. 354; OG [26], [23], [18]) |  | 
t-wise Testing | Technique (Washizaki, 2024, p. 5-11) | Testing that "considers every possible combination of [some] t input" (Washizaki, 2024, p. 5-11) | All Combinations Testing (Washizaki, 2024, p. 5-11) |  | "More than one pair is derived (i.e., by including higher-level combinations)" (Washizaki, 2024, p. 5-11)
Two-Value Boundary Testing | Technique (inferred from boundary value analysis and inclusion in IEEE, 2021b, p. 13) | Testing "values on the boundary and an incremental ["the smallest significant value for the data type"] distance outside the boundary of the equivalence partition" for "each boundary" (IEEE, 2021b, p. 13) | Boundary Value Analysis (IEEE, 2021b, p. 13) |  | "Typically adequate in most situations" (IEEE, 2021b, p. 13)
UI Testing (Doğan et al., 2014, Tab. 8) | Approach |  | Web Application Testing (Doğan et al., 2014, Tab. 8; implied by Kam, 2008, p. 9), Keyword-driven Testing (implied by IEEE, 2022, p. 5; 2016, p. 3) |  | 
UML Model-based Testing (Doğan et al., 2014, p. 194) | Technique? |  | Model-based Testing | UML Testing? (implied by Kam, 2008, Tab. 1) | 
Unit Testing | Level (IEEE, 2022, pp. 12, 20-22, 26-27; 2021b, p. 6; 2017, p. 467; 2016, p. 4; Washizaki, 2024, p. 5-6; Hamburg and Mogyorodi, 2024; Sakamoto et al., 2013, p. 343; Peters and Pedrycz, 2000, Tab. 12.3; van Vliet, 2000, p. 438; implied by Barbosa et al., 2006, p. 3), Technique (implied by Engström and Petersen, 2015, pp. 1-2) | "Testing of individual hardware or software components" (IEEE, 2012, p. 8; similar in Hamburg and Mogyorodi, 2024; Sangwan and LaPlante, 2006, p. 26; van Vliet, 2000, p. 438) or of "individual routines and modules" (2017, p. 490) "can include consideration of basic functionality" (2022, p. 13; 2021b, p. 6) | Construction Testing (Washizaki, 2024, p. 4-7), Functionality Testing, Smoke Testing (implied by IEEE, 2022, p. 13; 2021b, p. 6), Automated Testing (often) (Washizaki, 2024, p. 4-14), V-Model Testing (Gerrard, 2000a, p. 9), W-Model Testing (Gerrard, 2000a, Figs. 3-5), Dynamic Testing (Gerrard, 2000a, p. 9) | Component Testing (IEEE, 2022, pp. 12-13; 2021b, p. 6; Hamburg and Mogyorodi, 2024; Firesmith, 2015, p. 22; Peters and Pedrycz, 2000, p. 444), Module Testing (Hamburg and Mogyorodi, 2024; Patton, 2006, p. 109; Sneed and Göschl, 2000, p. 18; OG Hetzel88), Class Testing (Sneed and Göschl, 2000, p. 18; OG Hetzel88) | 
Unscripted Testing | Approach | "Testing in which the tester's actions are not prescribed by written instructions in a test case" (IEEE, 2022, p. 15; 2017, p. 490; OG IEEE, 2013) | Dynamic Testing (IEEE, 2022, p. 15; 2017, p. 490) |  | 
Usability Testing | Type (IEEE, 2022, pp. 22, 26-27; 2021b, pp. 7, 40, Tab. A.1; implied by its quality; Firesmith, 2015, p. 53) | Testing that "evaluate[s] how easy it is for ['specified users' to use and (IEEE, 2021b, p. 40; 2017, p. 492; OG ISO/IEC, 2013)] learn to use the software" ["to achieve assigned goals" (IEEE, 2021b, p. 40)] by testing functionality (Washizaki, 2024, p. 5-10, IEEE, 2017, p. 493), documentation, and/or recovery (Washizaki, 2024, p. 5-10), as well as how "attractive to the users" the product is (Kam, 2008, p. 48) | Model-based Testing, Conformance Testing (IEEE, 2021b, p. 40), Requirements-based Testing (p. 40; Kam, 2008, p. 47), Non-functional Testing (p. 47; Gerrard, 2000a, Tab. 2; 2000b, Tab. 1), System Testing, Manual Testing, Usability Testing (Gerrard, 2000a, Tab. 2; 2000b, Tab. 1), Regression Testing (can be) (Washizaki, 2024, p. 5-8) | Interaction Capability Testing (ISO/IEC, 2023a), Fitness-for-Use Testing (IEEE, 2017, p. 493), Human-Computer Interaction Testing? (Washizaki, 2024, p. 5-10) | "Usability requirements specify the usability goals …  based on test item goals … and the contexts of use for the test item" (IEEE, 2021b, p. 40). Related to acceptance testing (van Vliet, 2000, p. 439) and potentially reusability (IEEE, 2017, p. 492), but this relation may just be syntactic. See ISO 9241-1; [20] in Gerrard, 2000b, p. 22
Usability Reviews (Hamburg and Mogyorodi, 2024) | Approach |  | Usability Testing, Reviews (Hamburg and Mogyorodi, 2024) |  | 
Usability Walkthroughs | Approach | "Usability evaluation[s] in which one or more evaluators step through a scenario playing the role of a user and identifying usability problems associated with successful completion of the scenario[s]" (IEEE, 2017, p. 493; OG ISO/IEC, 2010) | Usability Testing (IEEE, 2017, p. 493), Walkthroughs |  | "Evaluators can include usability specialists, developers, [and/or] end users" (IEEE, 2017, p. 493)
Usage-based Testing | Technique (Washizaki, 2024, p. 5-15) | Testing that "usually rel[ies] on a usage model or profiles" in the context of "the actual operational environment" and "usage by the target stakeholder" (Washizaki, 2024, p. 5-15) | Operational Profile Testing (Hamburg and Mogyorodi, 2024), Online Testing? |  | May involve the development/implementation of an "operational profile" (Hamburg and Mogyorodi, 2024)
Use Case Testing | Technique (Kam, 2008, pp. 48-49) | "Testing sequences of interactions (i.e. scenarios) between the test item and actors" where "various actions are performed by the test item as a result of various triggers from the actors" (IEEE, 2021b, p. 20) | Model-based Testing (IEEE, 2022, p. 13; 2021b, pp. 6, 20), Scenario Testing (p. 20; OG Hass, 2008), Specification-based Testing (Sharma et al., 2021, Fig. 1; Kam, 2008, pp. 48-49), User Story Testing? | Sometimes spelled with a hyphen (Sharma et al., 2021, Fig. 1), Scenario Testing (Hamburg and Mogyorodi, 2024), User Scenario Testing (2024; although "an actor can be a user or another system" (IEEE, 2021b, p. 20)) | See Hass, 2008; Marchetto et al., 2008
User Acceptance Testing | Level (IEEE, 2022, p. 22; Firesmith, 2015, p. 30; inferred from acceptance testing) | "A type of acceptance testing performed to determine if intended users accept the system" (Hamburg and Mogyorodi, 2024) | Acceptance Testing (IEEE, 2022, p. 22; Hamburg and Mogyorodi, 2024; Firesmith, 2015, p. 30), User Testing | UAT (Hamburg and Mogyorodi, 2024; Firesmith, 2015, p. 30) | Also mentioned by Washizaki (2024, p. 6-13)
User as Tester Testing (Firesmith, 2015, p. 39) | Practice? |  | User Testing (Firesmith, 2015, p. 39), Dynamic Testing, Specification-based Testing, Behavioural Testing (Patton, 2006, pp. 87-88) |  | Behaving like (or getting feedback from) an inexperienced user can help "discover bugs" by not "operating on any rules or making any assumptions" (Patton, 2006, pp. 87-88)
User Interface Navigation Testing | Technique (Firesmith, 2015, p. 47) |  | Specification-based Testing (Firesmith, 2015, p. 47), UI Testing, User Testing, Procedure Testing? |  | 
User Organization Testing (Firesmith, 2015, p. 37) | Practice? |  | Organization-based Testing (Firesmith, 2015, p. 37), User Testing |  | 
User Session Data Testing | Approach |  | Web Application Testing, User Session Testing, Specification-based Testing (usually), Control Flow Testing, Functional Testing (Kam, 2008, Tab. 1) |  | 
User Session Testing (Kam, 2008, Tab. 1) | Approach |  | User Testing | User-session-based Testing? | 
User Story Testing | Approach | Testing "in which test conditions are the acceptance criteria of user stories" or "requirement[s] consisting of one sentence … capturing the functionality a user needs, the reason behind it, any non-functional criteria, and … acceptance criteria" (Hamburg and Mogyorodi, 2024) | Specification-based Testing (Hamburg and Mogyorodi, 2024), Requirements-based Testing, User Testing |  | 
User Surveys | Approach | "Evaluation[s] whereby a representative sample of users are asked to report subjective evaluation into a questionnaire based on their experience in using a component or system" (Hamburg and Mogyorodi, 2024) | Usability Testing, User Testing |  | 
User Testing (Firesmith, 2015, p. 39) | Practice? |  | Role-based Testing (Firesmith, 2015, p. 39) |  | 
User-Agent Based Testing | Approach | "Testing in which a test client is used to switch the user agent string and identify itself as a different client while executing test suites" (Hamburg and Mogyorodi, 2024) |  |  | Could be used in security testing
User-based Evaluations | Approach | "Evaluation[s] that involve[] representative users performing tasks with the system … focused on usability[,] … efficiency, effectiveness, [and/or] user satisfaction" (IEEE, 2017, p. 498; OG ISO/IEC, 2016) | Usability Testing (IEEE, 2017, p. 498), User Testing, Acceptance Testing? |  | 
User-initiated Built-In Testing (Firesmith, 2015, p. 31) | Practice? |  | Built-In Testing (Firesmith, 2015, p. 31) | UBIT (Firesmith, 2015, p. 31) | 
User-session-based Testing (Doğan et al., 2014, p. 183) | Approach |  | Session-based Testing, User as Tester Testing?, User Story Testing? | User Session Testing? | Potentially complementary to structure-based testing (Doğan et al., 2014, p. 193; OG Elbaum et al., 2005)
Validation Testing | Approach | "Test[ing] to determine whether an implemented system fulfils its specified requirements" (IEEE, 2017, p. 499; ISO/IEC, 2015) |  |  | OG definition was about a specific test, not a test approach
Verification Testing | Approach | Testing to determine whether a system fulfils "its specified requirements at a particular stage of its development" (IEEE, 2017, p. 504; ISO/IEC, 2015) |  |  | This seems to conflate the definition of "verification" with "validation"
Visual Browser Validation | Approach | Testing visually "that the appearance of [web]pages on … other browser[s] are acceptable" (Gerrard, 2000b, p. 8) | Usability Testing, Manual Testing, Static Testing?, Dynamic Testing? (Gerrard, 2000a; Tab. 2; 2000b, Tab. 1), Cross-Browser Compatibility Testing (implied by 2000b, p. 8), Web Application Testing, Visual Testing |  | 
Visual Testing | Approach | Testing of GUI objects (Hamburg and Mogyorodi, 2024; Bajammal and Mesbah, 2018, p. 193) "rel[ying] exclusively on the application's appearance" and "a visual comparison between a number of initial screenshots" (Bajammal and Mesbah, 2018, p. 193) | GUI Testing, Web Application Testing (Bajammal and Mesbah, 2018, p. 193) |  | May use "image recognition" (Hamburg and Mogyorodi, 2024) and is "highly fragile compared to DOM-based methods" (Bajammal and Mesbah, 2018, p. 193; OG [4, 5]) since "it is difficult to assess what state is the canvas in at any given moment" (p. 194). May use visual analysis (p. 194). See ISO 29119-11
V-Model Testing (Firesmith, 2015, p. 29) | Practice? | Testing that occurs alongside the phases of the waterfall model in a "layered and phased nature" (Gerrard, 2000a, p. 9) | Waterfall Testing (Washizaki, 2024, p. 10-6; OG [3]; Firesmith, 2015, p. 29), Lifecycle-based Testing (Washizaki, 2024, p. 10-5; OG [2, 3, 10]), W-Model Testing? (implied by Gerrard, 2000a, p. 9) |  | See Washizaki (2024, p. 10-6; OG [3])
Volume Testing | Technique (IEEE, 2021b, p. 38-39), Type (implied by Firesmith, 2015, p. 54; inferred from performance-related testing) | Testing to assess "the SUT's internal storage limitations and its ability to exchange data and information" (Washizaki, 2024, p. 5-9) or "process specified volumes of data (usually at or near maximum specified capacity)" (IEEE, 2017, p. 508; OG 2013; similar in 2021b, p. 39; Kam, 2008, p. 49) | Performance-related Testing, Model-based Testing, Requirements-based Testing, Conformance Testing (IEEE, 2021b, p. 38), Performance Efficiency Testing (2017, p. 508; OG 2013), Non-functional Testing (Washizaki, 2024, p. 5-9), Capacity Testing (Firesmith, 2015, p. 54; implied by IEEE, 2017, p. 508; OG 2013), Dynamic Testing, W-Model Testing (Gerrard, 2000a, Fig. 5) |  | 
